StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Intro,Intro,Intro,Intro,Intro,Intro_2_TEXT,Intro,Intro_4_TEXT,Intro,Intro,Intro_4_TEXT,Intro,Question 1,Question 1,Question 1,Question 2,Question 3,Question 3,Question 4,Question 4,Question 5,Question 5,Question 5_7_TEXT,Question 5,Question 5
2023-04-30 18:15:42,2023-04-30 18:16:47,IP Address,100,65,True,2023-04-30 18:16:48,R_2qjxtmvy9NMnie2,anonymous,EN,18 - 24,Female,Asian,chicago,Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Neither comfortable nor uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,Somewhat more
2023-04-30 18:38:38,2023-04-30 18:39:27,IP Address,100,49,True,2023-04-30 18:39:28,R_2XpMHW7MHIvZkGF,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30 18:45:28,2023-04-30 18:46:49,IP Address,100,80,True,2023-04-30 18:46:49,R_2xWa9oL9cmI5ZgR,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, 60637",Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,About the same,,Yes,Slightly familiar,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers)",,Somewhat more,
2023-04-30 19:08:50,2023-04-30 19:10:59,IP Address,100,129,True,2023-04-30 19:11:00,R_33j8XkkFeW3gnDP,anonymous,EN,18 - 24,Female,White,"Chicago, IL, United States",Student,,Facebook page,,Yes,Restaurants,,Once or twice,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude)",,,Somewhat more
2023-04-27 19:46:41,2023-04-27 20:09:26,IP Address,46,1365,False,2023-04-30 20:09:27,R_3EgLBOnydc8QPA3,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30 20:08:28,2023-04-30 20:09:52,IP Address,100,84,True,2023-04-30 20:09:53,R_1pFEiOGbJmxTBvZ,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,Yes,Somewhat comfortable,Not familiar at all,Somewhat comfortable,,About the same,Yes,Slightly familiar,Somewhat comfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,About the same,
2023-04-30 20:45:04,2023-04-30 20:46:09,IP Address,100,64,True,2023-04-30 20:46:09,R_33xvh5gIsC4zgjT,anonymous,EN,18 - 24,Female,Asian,,Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat comfortable,About the same,,No,,Somewhat comfortable,,,,About the same
2023-04-30 21:40:54,2023-04-30 21:42:03,IP Address,100,69,True,2023-04-30 21:42:04,R_2pSuCS5BxSyZCKi,anonymous,EN,18 - 24,Female,Asian,,Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),Content of reviews and reservations (comments, media, email, phone numbers)",,,Somewhat more
2023-04-30 22:21:18,2023-04-30 22:23:51,IP Address,100,152,True,2023-04-30 22:23:51,R_3svU7TLDzS35CZn,anonymous,EN,18 - 24,Female,White,"Chicago, IL USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Extremely comfortable,About the same,,No,,Extremely comfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,,About the same
2023-04-30 22:26:39,2023-04-30 22:36:41,IP Address,100,602,True,2023-04-30 22:36:42,R_2B3SdtXdiadVYU8,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,Yes,Neither comfortable nor uncomfortable,Slightly familiar,Somewhat uncomfortable,,Somewhat more,Yes,Slightly familiar,Extremely uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,Somewhat more,
2023-04-30 23:21:41,2023-04-30 23:22:46,IP Address,100,64,True,2023-04-30 23:22:46,R_22ApePuIIEmKL9Q,anonymous,EN,18 - 24,Male,Asian,Chicago,Student,,Sent by a friend,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Somewhat uncomfortable,,About the same,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Payment information (amount paid, payment method),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,About the same,
2023-04-30 23:43:57,2023-04-30 23:45:20,IP Address,100,82,True,2023-04-30 23:45:20,R_3MESWFyYh2RO7ZG,anonymous,EN,18 - 24,Female,"White,Asian","Chicago, IL",Student,,Sent by a friend,,Yes,Restaurants,,Once a week,No,,Not familiar at all,Extremely uncomfortable,Much more,,No,,Extremely uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,,Much more
2023-05-01 09:10:24,2023-05-01 09:12:45,IP Address,100,141,True,2023-05-01 09:12:46,R_e2PNCfpo66DQ77z,anonymous,EN,18 - 24,Female,Asian,"Los Angeles, CA, US",Student,,Facebook page,,Yes,Restaurants,,More than once a week,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers)",,Somewhat more,
2023-05-01 12:30:09,2023-05-01 12:31:14,IP Address,100,64,True,2023-05-01 12:31:14,R_6Dp0HSHOckZAj4d,anonymous,EN,18 - 24,Prefer not to say,Prefer not to say,"Chicago, IL",Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,About the same,No,,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,About the same
2023-05-01 12:36:02,2023-05-01 12:37:56,IP Address,100,113,True,2023-05-01 12:37:57,R_Q6AEACqpYAaprKp,anonymous,EN,18 - 24,Male,White,"Chicago, IL, US",Student,,Facebook page,,No,,,,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,About the same,Yes,Moderately familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Payment information (amount paid, payment method)",,About the same,
2023-05-01 13:03:03,2023-05-01 13:08:45,IP Address,100,341,True,2023-05-01 13:08:45,R_2ts1B7GqRGqGO06,anonymous,EN,18 - 24,Male,White,"Chicago, IL, USA",Student,,Facebook page,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Location (zipcode, address, latitude/longitude)",,About the same,
2023-05-01 16:29:44,2023-05-01 16:32:49,IP Address,100,184,True,2023-05-01 16:32:49,R_1LOL1yO0qTZf8Vn,anonymous,EN,18 - 24,Male,Asian,Chicago,Student,,Facebook page,,Yes,Restaurants,,A few times,Yes,Somewhat comfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons)",,,Somewhat more
2023-05-01 16:31:53,2023-05-01 16:40:17,IP Address,100,504,True,2023-05-01 16:40:18,R_3FUMsyKxJVPDoss,anonymous,EN,18 - 24,Male,Asian,"Chicago,IL,USA",Student,,Facebook page,,Yes,Restaurants,,A few times,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Somewhat uncomfortable,,Somewhat more,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,,Somewhat more
2023-05-01 19:02:13,2023-05-01 19:03:26,IP Address,100,72,True,2023-05-01 19:03:26,R_1ilgHsaCcs2plYw,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, America",Student,,Facebook page,,No,,,,No,,Not familiar at all,Extremely uncomfortable,Somewhat more,,No,,Extremely uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,,Much more
2023-05-01 22:40:25,2023-05-01 22:47:01,IP Address,100,395,True,2023-05-01 22:47:01,R_psY1HLk95spYjKx,anonymous,EN,18 - 24,Male,White,Chicago,Student,,Sent by a friend,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Neither comfortable nor uncomfortable,"Payment information (amount paid, payment method)",,,Somewhat more
2023-05-01 22:59:40,2023-05-01 23:01:35,IP Address,100,114,True,2023-05-01 23:01:36,R_VUnEgmrjW5PS9TH,anonymous,EN,18 - 24,Female,Asian,"Chicago,IL,USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method)",,,Somewhat more
2023-05-02 03:00:08,2023-05-02 03:05:48,IP Address,100,339,True,2023-05-02 03:05:48,R_24JfvfMJ3up3W8c,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,Yes,Somewhat uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,Somewhat comfortable,"Content of reviews and reservations (comments, media, email, phone numbers)",,,About the same
2023-05-02 11:09:57,2023-05-02 11:12:41,IP Address,100,164,True,2023-05-02 11:12:42,R_1n3L8ZGNPbSJ70P,anonymous,EN,18 - 24,Female,Black or African American,"Chicago, Illinois",Student,,Facebook page,,Yes,Other (please specify),Beauty services-Nail salon,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),IP Address",,,Somewhat more
2023-05-02 12:44:02,2023-05-02 12:46:40,IP Address,100,158,True,2023-05-02 12:46:50,R_1LYT8Zc4sNONrwM,anonymous,EN,18 - 24,Male,Black or African American,"Chicago, IL, United States",Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat comfortable,About the same,,No,,Neither comfortable nor uncomfortable,IP Address,,,About the same
2023-05-02 15:12:17,2023-05-02 15:13:57,IP Address,100,99,True,2023-05-02 15:13:58,R_Owz6asmGOiK1tJf,anonymous,EN,18 - 24,Female,White,Chicago,Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address,Content of reviews and reservations (comments, media, email, phone numbers)",,,Much more
2023-05-02 16:36:12,2023-05-02 16:38:47,IP Address,100,154,True,2023-05-02 16:38:48,R_1DD6COKlKfxtwpD,anonymous,EN,18 - 24,Male,"White,American Indian or Alaska Native","Chicago, Illinois, United States ",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat less,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address",,,Much more
2023-05-02 23:39:14,2023-05-02 23:40:27,IP Address,100,72,True,2023-05-02 23:40:28,R_3PgJdEV5Tq5wqsH,anonymous,EN,18 - 24,Female,Asian,Chicago Il usa,Student,,Sent by a friend,,Yes,Restaurants,,More than once a week,Yes,Neither comfortable nor uncomfortable,Slightly familiar,Neither comfortable nor uncomfortable,,About the same,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Payment information (amount paid, payment method)",,Somewhat more,
2023-05-03 00:50:59,2023-05-03 00:52:44,IP Address,100,105,True,2023-05-03 00:52:44,R_RI8ZGbjT528fJOF,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Much more,,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Payment information (amount paid, payment method),IP Address",,Somewhat more,
2023-05-03 17:25:47,2023-05-03 17:26:47,IP Address,100,60,True,2023-05-03 17:26:48,R_3lxC9uHfymeWlw5,anonymous,EN,18 - 24,Male,"White,Asian",Chicago IL USA,Student,,Sent by a friend,,No,,,,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,Neither comfortable nor uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),IP Address",,,Much more
2023-04-30 17:57:40,2023-04-30 17:59:02,IP Address,79,82,False,2023-05-03 17:59:09,R_DjitE72lrnRFQhH,anonymous,EN,18 - 24,Female,Asian,"chicago, IL, USA",Student,,Facebook page,,No,,,,Yes,Somewhat uncomfortable,Not familiar at all,Somewhat uncomfortable,,About the same,No,,,,,,
2023-04-30 18:11:12,2023-04-30 18:14:01,IP Address,54,169,False,2023-05-03 18:14:08,R_2V9nj8ucpeAeo8Q,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice,No,,Not familiar at all,,,,,,,,,,
2023-04-30 20:19:55,2023-04-30 20:21:03,IP Address,79,67,False,2023-05-03 20:21:06,R_6QmuwB7GLa5AV7X,anonymous,EN,18 - 24,Female,White,"Chicago, IL, USA ",Student,,Facebook page,,No,,,,No,,Not familiar at all,Neither comfortable nor uncomfortable,Somewhat more,,No,,,,,,
2023-05-04 12:09:02,2023-05-04 12:10:18,IP Address,100,76,True,2023-05-04 12:10:19,R_z2PRQz21OtxVoLn,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,No,,,,Yes,Somewhat uncomfortable,Slightly familiar,Neither comfortable nor uncomfortable,,About the same,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons)",,Somewhat more,
2023-05-01 15:27:20,2023-05-01 15:28:32,IP Address,79,71,False,2023-05-04 15:28:38,R_sciIZhhtPkvqJVv,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Sent by a friend,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Somewhat comfortable,,About the same,Yes,Very familiar,,,,,
2023-05-04 22:08:28,2023-05-04 22:09:12,IP Address,100,44,True,2023-05-04 22:09:13,R_32MkDTDn04MKNcs,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03 08:57:14,2023-05-03 08:58:07,IP Address,79,53,False,2023-05-06 08:58:09,R_1kMKxTT63qocA8n,anonymous,EN,18 - 24,Female,White,"Chicago, IL, US",Student,,Facebook page,,No,,,,Yes,Neither comfortable nor uncomfortable,Not familiar at all,Neither comfortable nor uncomfortable,,About the same,No,,,,,,
2023-05-07 21:54:01,2023-05-07 22:26:57,IP Address,100,1976,True,2023-05-07 22:26:58,R_1rqYbxXZwW1tDNj,anonymous,EN,18 - 24,Female,Asian,"Chicago, IL, US",Student,,Sent by a friend,,No,,,,No,,Slightly familiar,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude)",,,Somewhat more
2023-05-09 15:12:47,2023-05-09 15:15:20,IP Address,100,153,True,2023-05-09 15:15:21,R_1C8PWgRVzXfwNtK,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Facebook page,,No,,,,Yes,Somewhat uncomfortable,Not familiar at all,Extremely uncomfortable,,Somewhat more,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Payment information (amount paid, payment method)",,,Somewhat more
2023-05-09 17:06:46,2023-05-09 17:07:08,IP Address,100,21,True,2023-05-09 17:07:08,R_4HImwRe2KhMiEtb,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,
